model,mean_score,std_dev_score,z_interval_error,ci_lower,ci_upper,output_count
claude-3-5-sonnet-20240620,47.0,49.99331058930714,5.65727565997774,41.333333333333336,53.0,300.0
gpt-4o,42.333333333333336,49.49128049504306,5.600465606805066,36.666666666666664,48.0,300.0
claude-3-opus-20240229,41.666666666666664,49.38303862564448,5.588216886207834,36.333333333333336,47.0,300.0
gemini-1_5-pro,34.333333333333336,47.56149572016576,5.382089901991391,29.0,39.666666666666664,300.0
gpt-4-turbo-preview,33.333333333333336,47.21921646498866,5.343357358048944,28.0,38.666666666666664,300.0
open-mixtral-8x22b,29.666666666666668,45.75515273966045,5.177682951206859,24.666666666666668,35.0,300.0
mistral-large-latest,29.333333333333332,45.60506142576407,5.160698520152564,24.333333333333332,34.333333333333336,300.0
meta_llama3-70b-instruct-v1_0,26.666666666666668,44.295551414779304,5.0125135125122435,21.666666666666668,31.666666666666668,300.0
command-r,24.0,42.779671976864904,4.840975605810621,19.333333333333332,29.0,300.0
gemini-1_0-pro,21.0,40.79887859958013,4.616827734252079,16.666666666666668,25.666666666666668,300.0
